x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3,x_4,y_4
0.41478286466198994,0.1322013668520712,0.614090172396926,0.20964465760178705,0.5364147437342096,0.1542959120774211,0.4027570563439571,0.12947659671253509,0.5414149493697298,0.21678600003300452
0.7525762440601889,0.13031913495987482,0.24071666249248752,0.18133515400160866,0.5360639553337954,0.17136481544405743,0.41213239551503733,0.17809975108021042,0.7821601447264674,0.21211138802950413
0.4059518042821991,0.16023909801228267,0.6772867533906481,0.16081800869805607,0.6406801693713244,0.265298257055744,0.22078799020892861,0.2769807236171654,0.4728301392380841,0.26976750614017875
0.6855067422469263,0.10311314774159891,0.7381539500383985,0.19111611915543208,0.3936530353560922,0.2503873201219011,0.3313422829243371,0.2543097063986015,0.2146046643288078,0.2518426982027215
0.42787900090736286,0.15756401094284544,0.49100592357700085,0.23668319004363872,0.7756135332503664,0.26887547245110854,0.693009514048976,0.18701344458581298,0.47128538746497933,0.10675309394996038
0.27115005723996277,0.12415271270589588,0.6223925981813776,0.2109348384654156,0.21524334005249884,0.1857491329322528,0.6462054473307468,0.2515116583495365,0.6725126595588289,0.12199995654808418
0.3677198094458911,0.27753691187577617,0.38452108412473285,0.27843653567405086,0.52928236097549,0.23074398564766455,0.5431984202941719,0.10218400371945378,0.37430288673078693,0.14291283303259214
0.4943487057727892,0.15828803948863418,0.7980997981093918,0.1507552108700464,0.7365974520137775,0.16603199684468595,0.646522949255565,0.22948156039265286,0.293177897848647,0.28465042846470523
0.7149246446922692,0.23729186190750912,0.23752632189370967,0.18072671062940274,0.2600513230162815,0.17910657289870785,0.6572211994856549,0.135543283102369,0.7467676585623784,0.20767670146355677
0.6227316759091339,0.2607233198808252,0.506293933687858,0.14213922422430114,0.7351405586253879,0.16823516069317743,0.6339028342071964,0.29266393879601915,0.4595542604710891,0.2268784985233218
0.6048504190958608,0.15425416788151364,0.5915856612597578,0.28608779078368374,0.348872346181633,0.14673206481677892,0.27609358179977916,0.11905730841230938,0.7854556638110937,0.1677152451470562
0.26181233412459604,0.28038431188399215,0.5831085975428341,0.17397430666075975,0.7538453364810096,0.14155247789913505,0.7972524868788124,0.15458952654643326,0.3187813969921224,0.2940096610715361
0.23383933507468502,0.1046059456815297,0.40527291900110496,0.17322581298328363,0.5666406422354702,0.12463805808101612,0.6303705942905438,0.14203520983935014,0.29981904999401027,0.22468226013283465
0.3343146787571343,0.12871599411509804,0.7519692952944188,0.12287325422300469,0.5179954509625337,0.27620053387853616,0.5205553017325426,0.26676110646163775,0.5063767732152992,0.2891548999319684
0.7788312824202015,0.14958401115848868,0.7445824016619307,0.20121063613067044,0.6383213031384369,0.299076103215438,0.3427802103823312,0.11050831440865197,0.6352277179775572,0.12025081024349156
0.5193507370924364,0.19810097399313542,0.4105501044194424,0.2985163235042046,0.684937712693078,0.1730506216140818,0.7051327726099257,0.27831829386737733,0.775939975205514,0.15066842002558603
0.266046740598017,0.1808452827712267,0.32168512301065766,0.1640214687840364,0.5355406753744332,0.21001648461702124,0.4795793284045988,0.25277231863332467,0.3052568495965827,0.18591780926355905
0.4138196878072209,0.20855987704482964,0.39232325832368886,0.2931118522793702,0.5601445888327854,0.15269570510145858,0.4961958576881848,0.1392717682884829,0.4543437775799485,0.19716852323670594
0.2900664972240998,0.16712278857917579,0.5070588888051253,0.15434091334881928,0.6749592318024179,0.2941121822733416,0.4897985913371901,0.24522017403806204,0.4315971413317595,0.24181897741810826
0.5606264040123607,0.2959348741562693,0.20660451733847685,0.22384789545707826,0.20503288295411123,0.17867220589448557,0.3662018609450348,0.25189422676475537,0.5241929209270796,0.20944898729305939
0.3808424349324659,0.1461219178374933,0.5506527614711478,0.27980623723021125,0.5756491284100327,0.29102407045013634,0.6255465451730129,0.16024569600159722,0.4530295764200946,0.11661518045593672
0.6170184393730361,0.24151477006044525,0.2679133254824476,0.2914189597419499,0.36385331923507147,0.16624033662668863,0.3213097261611368,0.16381348538158508,0.7904642854070592,0.1159015031774916
0.4005448975495607,0.14344703612296913,0.6438735866231443,0.1451898336186168,0.6159141353941624,0.1026544599952095,0.7642421883880612,0.21520008497680815,0.5155403259851081,0.22174673719183252
0.7060283039694626,0.2620419627826791,0.2546534052859615,0.2384742866669653,0.3883091012676456,0.13431401071346746,0.7267338458756336,0.13596248981889644,0.49347163794918897,0.16280660186030355
0.7917318643840805,0.19529352818983886,0.6771926526651956,0.2305122945147043,0.35981385282972944,0.15303274813489134,0.27740198709865743,0.20461472636757583,0.7173118738756095,0.2794534712977144
0.664895174128973,0.10934119830647693,0.22412305774338417,0.28641093226970915,0.2931544647356249,0.27168700723126044,0.410773413351483,0.2375642383716951,0.7480343327059158,0.20472373244876274
0.5336367974525564,0.14842363472742454,0.5606630375215801,0.1339736270043659,0.7803260315723275,0.16505623507807127,0.6438958630148752,0.1671702216181798,0.45456903080769395,0.1753271178261549
0.6721076867632163,0.139447218316409,0.3118290240100483,0.10896452694177985,0.36713418473054643,0.18408931825747693,0.6959966815082703,0.18490416608534718,0.7847941810739527,0.22965754944085326
0.30648005091370834,0.24344094846127448,0.7037975012280677,0.2904805723190468,0.7782896440500353,0.16175846468370916,0.5055890863715611,0.13996114374790844,0.6673316603685471,0.165952427984897
0.523896248496443,0.2458698270357498,0.7521004300518901,0.26477336495516113,0.3408054366755065,0.1608434266907806,0.48079871509735483,0.1610335115011484,0.20331017488663095,0.12434641625730646
0.7012679050609354,0.16256147293120654,0.6364708672955324,0.2749346544913427,0.41281558028561244,0.2600511009449494,0.2665312637449861,0.17870823145960713,0.26324125909143736,0.1453258408875591
0.2162942456726811,0.29119571426561175,0.5805980524736915,0.17244858001443325,0.7300269237603587,0.10648597638574023,0.5493279152831814,0.2824877047174004,0.7723063282324749,0.2840602775404092
0.7397515490078834,0.2885386593832613,0.40914961109719156,0.19500718776901227,0.4713661258692341,0.25387066981340256,0.3140747041480622,0.1781961584091442,0.37479502612497895,0.12265482372278923
0.2871969848248308,0.11503483939101662,0.3040378520842582,0.26379836887196784,0.6406833777919057,0.274575143920396,0.5580480596471562,0.24228253394209573,0.5734535729579937,0.12216987998351832
0.4327290631882182,0.2616009530250975,0.6326907125131762,0.26957128074146064,0.7533662360101443,0.25574140041551463,0.7942726197820882,0.18799765513058628,0.41805718512465934,0.19934484279310766
0.28924577694225,0.14386721835625255,0.32972925561833444,0.1961531589393693,0.32812456717820654,0.18954692882375695,0.4689075181550869,0.22604271575192816,0.24051830377142674,0.18677125191129573
0.23952091458040026,0.19949768652241717,0.6495378247701238,0.10653618883318015,0.7968453681861354,0.1499331952210491,0.4959657452824054,0.22289813687663718,0.6757683197518267,0.14341634294571878
0.5264442589894807,0.15011402562866577,0.4651622548042357,0.21022050467445053,0.40828875011432986,0.2447376589259248,0.6658091138418659,0.28692696099283754,0.5001537687169721,0.2148727068650173
0.39710534404817033,0.19181792788083335,0.7559508051616035,0.12032374427282198,0.5734536304008537,0.22283434728300172,0.34898599019856785,0.294471449035983,0.3016663312119915,0.17060378659945635
0.29069879331458565,0.23075555987118404,0.45917130532042955,0.2790274862964529,0.41322235525729556,0.2810925736897507,0.293201162016211,0.2455124609856494,0.23003002103345926,0.2943629721936597
0.7998110934758182,0.28166532522916427,0.6573113263515529,0.1731143351284729,0.6716447200118453,0.10327961064589737,0.5615448640932067,0.13540904333473014,0.39131030423617963,0.1390042752422019
0.7029324488562543,0.14288603327231472,0.6159352704048411,0.1985278965832118,0.7499934111966944,0.12162957450629537,0.5831470418326674,0.24552776678326652,0.20803295270897545,0.2669379045571617
0.3178054286804197,0.1718216202475165,0.6429306725390052,0.20705372941496186,0.35487829609566174,0.1452385026215757,0.7851837518187275,0.16417658112078998,0.7427360459419012,0.22229403249199972
0.7163863666568233,0.14130852881159459,0.7649640954530319,0.1248173458106624,0.3235820218583513,0.16219108380639655,0.42730541202646477,0.27807350452133817,0.7618337424836987,0.2002606628710849
0.40726917424390224,0.15654770260778048,0.4738985295550591,0.15701591932843498,0.6104895761848674,0.13670601199712357,0.3047602202467286,0.2631611595101553,0.27768249439081044,0.1195793132986698
0.5180426964375158,0.12416343111831576,0.5509019014389587,0.2393069039448089,0.4720762777390878,0.17814843190127122,0.5895860736860123,0.2888127460842441,0.6911991161117186,0.10454376611421257
0.440166018366873,0.19445283961198584,0.5484957210084656,0.23352249478679335,0.7713175101447902,0.20176091787495554,0.720632753580575,0.28571253682873016,0.2595569486319448,0.23455859152908357
0.7647222317248386,0.23064879801251517,0.3018036054415661,0.22721507068322505,0.3181646661998996,0.14083908694797426,0.5240404354098174,0.11544058244771577,0.549979521439543,0.22628620416157147
0.692033447302348,0.20279388873308346,0.5082629575282316,0.2093943066579715,0.29780987990038726,0.10743989513658136,0.6463683703467253,0.187147883112473,0.44474287922601663,0.11281656233504452
0.6897759192153922,0.1611471028767779,0.6908290165660609,0.22804433300212248,0.5236121821637423,0.2515627976652711,0.2763936211536415,0.24075255881593002,0.3971325049012081,0.21658322205948063
0.3807876639959894,0.15321647808276645,0.6146851428588405,0.24306669840526876,0.7947505664059689,0.1316436433646231,0.7056674248025001,0.10576229166397899,0.20653661303000262,0.11580628841783205
0.34298153665698017,0.13155341809712623,0.5062989742659311,0.17476151366316847,0.4257283467247472,0.264543642569135,0.7724863419044614,0.16980325263460672,0.7283194471247834,0.10464709789536558
0.23219293127459778,0.16699257831097944,0.5346134919443164,0.2746968923802975,0.6781984572764604,0.2792443290469825,0.7865815627236368,0.1810743263903265,0.38444129205222866,0.10704427509856602
0.6558060725720593,0.16917360524334774,0.6421917555846401,0.22071314209887044,0.31838937501438835,0.10896245740657723,0.7308001727213276,0.17687416871072187,0.7497887310900617,0.2272184400339501
0.3131034891610472,0.15438273541148792,0.27889732037298537,0.26875325921922977,0.23967288726082625,0.22962088029342617,0.2687049318018989,0.13057043789968917,0.6562101642726379,0.2520764618608061
0.4154319013819889,0.10051822748382627,0.6692756175886436,0.24666333621060268,0.39008863156612034,0.1405111373435702,0.4244266271907138,0.21118586020074082,0.21789676958212917,0.16308089502614095
0.31493129269851006,0.26976498757704476,0.5954045336121724,0.20802339218586138,0.453087118634931,0.20739358588987789,0.48641906526762174,0.19185787425666465,0.7193005751639745,0.21465683539471356
0.7532857397162982,0.19586584974902094,0.3258556909808936,0.20277216739250709,0.4026618695593682,0.18863446619708552,0.4304755046150508,0.17587103186722708,0.5743625347452577,0.1065560495157139
0.49350835303997487,0.28653470830613004,0.2251173340859963,0.28162526771919805,0.7212971709880687,0.20509365441204241,0.7846789590773129,0.234757143945461,0.4904967645764061,0.2723064167601668
0.6280413342014204,0.16116831396238496,0.3457470545774233,0.12690638773495583,0.4401411161531803,0.2638913016500323,0.6724742724758599,0.2916030432397181,0.5020413982717413,0.2573775082486993
0.3751328284282304,0.2111915881470858,0.35569139145583006,0.29377426106189664,0.7806914667731033,0.17282186386143367,0.47950468826693105,0.14186256681681364,0.49612091921675044,0.1573577270660283
0.7273858207619472,0.10344944399040168,0.7039161232706923,0.2500923984400306,0.34221404653595044,0.21595935143793749,0.2870377085560541,0.21203044412307392,0.6065034529078487,0.2265515510235219
0.5209733926986811,0.25325716720269126,0.27442788034753984,0.2158403921711018,0.3054371614575541,0.24519015223154547,0.42717273297619385,0.2452616799828106,0.5756099746302932,0.29163021471526995
0.789442659712061,0.2484249769667606,0.5164285372824444,0.28991373928899533,0.29386601913309285,0.28605374703867137,0.6867516698631413,0.2314471764437747,0.7398306188217276,0.21040509489791337
0.757824846543278,0.24618271596664162,0.4942816197465148,0.2757782393126402,0.3533610637876664,0.2827717987104098,0.7406063794520983,0.24472415312619056,0.7879873040813861,0.155108096828774
0.7045198768125769,0.27190570683369086,0.21934880128303266,0.256820778570523,0.5584165471031333,0.12669191417752262,0.3374568089444482,0.2196734178890884,0.6843940354486202,0.10479955151926285
0.48743338786867363,0.11730859972481521,0.2499450339562615,0.24098437231796208,0.7956643381213433,0.24746738413576277,0.7646990508385427,0.20109766904071436,0.7139926937144525,0.22386275150396556
0.5052710647340419,0.2848232575990736,0.5353388675156252,0.25383872445056005,0.7769848476151031,0.1806311537286373,0.5680645585409421,0.17026440236070103,0.3353943355906456,0.13745339265418155
0.7705830881087095,0.1473908450359364,0.5298903344435185,0.1313822309904747,0.7870065127552204,0.14417434250742459,0.4449236782198511,0.23127118659127732,0.5989044722750126,0.13623955776168115
0.7119406399027175,0.15514108504651125,0.552093562969568,0.14532346948026464,0.6785254490472549,0.2864549584740188,0.24764720292033815,0.21587074788020905,0.6717968541709974,0.11166254839807754
0.5600033821075654,0.2277341976934573,0.38461009543028424,0.26870942309300805,0.676823226933635,0.21057886250545166,0.698808301099281,0.17164002900621467,0.37229946318284046,0.12449196565849492
0.530476722766785,0.1976668962473368,0.5614264572620302,0.18642272279329325,0.7264249985200564,0.20751900302064874,0.419857997328595,0.15927773251112312,0.29323193935025893,0.1253030307555798
0.7490298521739072,0.27179497097352523,0.4338327319404741,0.16947238034094278,0.3514124100319606,0.13674094312772836,0.6333917639842552,0.15054718124429864,0.7653119678249503,0.202375516717551
0.4825985963498278,0.22295282396550137,0.4857567354800049,0.2293688854742491,0.4116574629389943,0.17066682232573682,0.6596509614440986,0.2645637475304822,0.5112751755776523,0.27121991760788294
0.7952885547595114,0.10995537735657522,0.5540844898101714,0.13502824914314027,0.3343736810243717,0.13049817096632493,0.28257577244998605,0.11760241634000895,0.7344004021942396,0.2746933167359824
0.3104883151053012,0.14309052427686156,0.39024599252048486,0.24766916063453706,0.5323025141084432,0.29346548407964657,0.3386958061928649,0.27170213367596746,0.20406460558247935,0.2762385579064165
0.43282731543243913,0.2620687620308352,0.6706082911848152,0.27126179272849105,0.2306580550603146,0.11870688007305584,0.2618862589978054,0.2981123338530347,0.366701229505099,0.28065052425710313
